scenario,prod_load_zone,bio_atr_ccs,bio_smr,bio_smr_ccs,biomass_gas,coal_gas,coal_gas_ccs,gas_atr_ccs,gas_pyrolysis,gas_smr,gas_smr_ccs,grid_elz,soec_elz,solar_elz,wind_elz
Clean Air,CA_PGE_BAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800283864766282,0.0,0.0,0.481454102644237,0.0,0.41686746971841293,0.41582125378100204
Clean Air,CA_PGE_CEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437982418952637,0.0,0.0,0.46819822123079163,0.0,0.36548732018833524,0.0
Clean Air,CA_PGE_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305716350775339,0.0,0.0,0.42431908688993886,0.0,0.385021688293121,0.4001487324099355
Clean Air,CA_PGE_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32841176830430796,0.0,0.0,0.4587235160058186,0.5385638898240346,0.421161136605124,0.0
Clean Air,CA_SCE_CEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33154346536263274,0.0,0.0,0.5086809655367046,0.0,0.40589332368809805,0.43052656189408967
Clean Air,CA_SCE_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378408080815278,0.0,0.0,0.45699130044545183,0.0,0.342844110952685,0.39397030844749337
Clean Air,CA_SCE_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452178145889354,0.0,0.0,0.5090272912198313,0.0,0.3760076873900438,0.0
Clean Air,CA_SCE_VLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35119183668716564,0.0,0.0,0.4978765086161867,0.0,0.3634607483902585,0.0
Clean Air,CA_SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470206446950635,0.0,0.0,0.5211713428242588,0.0,0.3766369675477827,0.24867904277628364
Clean Air,CA_SMUD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31945890789181425,0.0,0.0,0.435891616780655,0.0,0.40643613683098545,0.0
Clean Air,CO_DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074311275696157,0.0,0.0,0.6403699927876814,0.0,0.3076425731237326,0.36906494018739217
Clean Air,CO_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466564187405941,0.0,0.0,0.6216205396984255,0.0,0.25783468341770377,0.49024161453387566
Clean Air,CO_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35379490144763787,0.0,0.0,0.6301657470401075,0.0,0.30421154207726875,0.3869944865080877
Clean Air,CO_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35794960076639615,0.0,0.0,0.5057426052808873,0.0,0.311333191181796,0.39476584659709385
Clean Air,ID_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36112491674299696,0.0,0.0,0.5830747112630732,0.0,0.37504159571242834,0.39609665636860886
Clean Air,ID_S_OR_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616296737938292,0.0,0.0,0.5240518129198952,0.0,0.43233755737359514,0.3505195734449732
Clean Air,MEX_BAJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35842756202131204,0.0,0.0,0.47165053797208806,0.0,0.38025022237835343,0.14493218366060878
Clean Air,MT_NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3681761443797663,0.0,0.0,0.5078893962128045,0.0,0.2751290168404138,0.4323481641503929
Clean Air,MT_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375637684447094,0.0,0.0,0.49624052083955,0.0,0.3195448272171533,0.2895798624355936
Clean Air,MT_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35044491356791924,0.0,0.0,0.5973264844543646,0.0,0.2864502390409219,0.3833134358573362
Clean Air,MT_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682043777390493,0.0,0.0,0.5155657074861456,0.0,0.3311949671964447,0.4502468110342182
Clean Air,NM_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35786395244663843,0.0,0.0,0.6140465430143907,0.0,0.32660990688258174,0.5545163565434881
Clean Air,NM_S_TX_EPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127166945657943,0.0,0.0,0.5870926360209057,0.0,0.39248072399363554,0.5512176336703264
Clean Air,NV_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534214894048113,0.0,0.0,0.47563088010280097,0.0,0.41441615100552764,0.39812427216546314
Clean Air,NV_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345451227416944,0.0,0.0,0.4303534614563927,0.0,0.4028111946163214,0.30525944891735257
Clean Air,OR_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652339790244553,0.0,0.0,0.44578348431866954,0.0,0.3592851636485851,0.3731722707055332
Clean Air,OR_PDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012057655915942,0.0,0.0,0.48279693241367133,0.0,0.3131690037218584,0.3758941417706801
Clean Air,OR_W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34457511429144094,0.0,0.0,0.45184896501122535,0.0,0.3796925519829278,0.3231810745663223
Clean Air,OR_WA_BPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35940648525806157,0.0,0.0,0.5011884923875569,0.5291357205559529,0.368724305369344,0.3679448112770398
Clean Air,UT_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32678596144330235,0.0,0.0,0.6427233530241283,0.0,0.35508649008852367,0.2716277977897422
Clean Air,UT_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578900926184046,0.0,0.0,0.5384319168292145,0.0,0.3669482557347168,0.40904155284451815
Clean Air,WA_ID_AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686482275047623,0.0,0.0,0.489261133029926,0.0,0.31065039916339104,0.2856760686220901
Clean Air,WA_N_CEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36534876354035845,0.0,0.0,0.45720038976367566,0.0,0.3770513883067286,0.38061379275327356
Clean Air,WA_SEATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30564106667359886,0.0,0.0,0.5219738574941502,0.0,0.0,0.15135225654029963
Clean Air,WA_W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31107868280419154,0.0,0.0,0.5701940372554392,0.0,0.25178802646983395,0.33772724635337453
Clean Air,WY_NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470536561161424,0.0,0.0,0.6226415885292361,0.0,0.3168707989021756,0.3569059397832899
Clean Air,WY_NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609123313701802,0.0,0.0,0.590503713881526,0.0,0.32552271949558653,0.4649299769943555
Clean Air,WY_SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34939032834226585,0.0,0.0,0.5754626647520219,0.0,0.30917496046793097,0.5491428011929506
Clean Air,WY_SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35586478198199456,0.0,0.0,0.609878271453487,0.5490192430980156,0.29896357850079947,0.4099367291283275
